Grid Size,Thread Count,Frame Rate
50625,1,38.26
50625,1,38.33
50625,1,38.28
50625,1,38.35
50625,1,38.42
50625,1,38.39
50625,1,38.45
50625,1,38.37
50625,1,38.44
50625,1,38.51
50625,1,38.58
50625,1,38.54
50625,1,38.61
50625,1,38.55
50625,1,38.62
50625,1,38.69
50625,1,38.66
50625,1,38.72
50625,1,38.79
50625,1,38.76
50625,1,38.83
50625,1,38.79
50625,1,38.86
50625,1,38.82
50625,1,38.89
50625,1,38.96
50625,1,38.92
50625,1,38.99
50625,1,38.94
50625,1,39.01
50625,1,39.08
50625,1,39.04
50625,1,39.11
50625,1,39.06
50625,1,39.13
50625,1,39.20
50625,1,39.16
50625,1,39.23
50625,1,39.16
50625,1,39.23
50625,1,39.30
50625,1,39.24
50625,1,39.31
50625,1,39.37
50625,1,39.33
50625,1,39.40
50625,1,39.46
50625,1,39.41
50625,1,39.48
50625,1,39.39
50625,1,39.45
50625,1,39.52
50625,1,39.59
50625,1,39.47
50625,1,39.54
50625,1,39.61
50625,1,39.67
50625,1,39.55
50625,1,39.62
50625,1,39.68
50625,1,39.75
50625,1,39.63
50625,1,39.50
50625,1,39.56
50625,1,39.63
50625,1,39.69
50625,1,39.60
50625,1,39.66
50625,1,39.73
50625,1,39.79
50625,1,39.70
50625,1,39.76
50625,1,39.82
50625,1,39.89
50625,1,39.76
50625,1,39.83
50625,1,39.89
50625,1,39.96
50625,1,39.83
50625,1,39.73
50625,1,39.79
50625,1,39.86
50625,1,39.80
50625,1,39.86
50625,1,39.92
50625,1,39.86
50625,1,39.92
50625,1,39.98
50625,1,39.94
50625,1,40.00
50625,1,40.07
50625,1,39.99
50625,1,40.05
50625,1,40.12
50625,1,40.06
50625,1,40.13
50625,1,40.19
50625,1,40.14
50625,1,40.20
50625,1,40.27
50625,1,40.22
50625,1,40.29
50625,1,40.24
50625,1,40.30
50625,1,40.37
50625,1,40.32
50625,1,40.38
50625,1,40.33
50625,1,40.39
50625,1,40.46
50625,1,40.24
62500,1,18.39
62500,1,18.40
62500,1,18.49
62500,1,18.59
62500,1,18.60
62500,1,18.69
62500,1,18.79
62500,1,18.80
62500,1,18.90
62500,1,18.99
62500,1,19.00
62500,1,19.10
62500,1,19.19
62500,1,19.20
62500,1,19.29
62500,1,19.39
62500,1,19.40
62500,1,19.49
62500,1,19.59
62500,1,19.59
62500,1,19.69
62500,1,19.78
62500,1,19.79
62500,1,19.88
62500,1,19.97
62500,1,19.97
62500,1,20.07
62500,1,20.16
62500,1,20.16
62500,1,20.25
62500,1,20.35
62500,1,20.35
62500,1,20.44
62500,1,20.54
62500,1,20.54
62500,1,20.63
62500,1,20.72
62500,1,20.71
62500,1,20.81
62500,1,20.90
62500,1,20.90
62500,1,20.99
62500,1,21.09
62500,1,21.08
62500,1,21.17
62500,1,21.26
62500,1,21.26
62500,1,21.35
62500,1,21.44
62500,1,21.43
62500,1,21.52
62500,1,21.61
62500,1,21.70
62500,1,21.70
62500,1,21.79
62500,1,21.77
62500,1,21.86
62500,1,21.95
62500,1,22.04
62500,1,22.02
62500,1,22.11
62500,1,22.20
62500,1,22.19
62500,1,22.28
62500,1,22.37
62500,1,22.35
62500,1,22.44
62500,1,22.53
62500,1,22.61
62500,1,22.61
62500,1,22.69
62500,1,22.78
62500,1,22.78
62500,1,22.86
62500,1,22.85
62500,1,22.94
62500,1,23.03
62500,1,23.11
62500,1,23.09
62500,1,23.18
62500,1,23.27
62500,1,23.24
62500,1,23.33
62500,1,23.42
62500,1,23.34
62500,1,23.29
62500,1,23.37
62500,1,23.46
62500,1,23.54
62500,1,23.49
62500,1,23.57
62500,1,23.66
62500,1,23.75
62500,1,23.70
62500,1,23.78
62500,1,23.87
62500,1,23.95
62500,1,23.90
62500,1,23.99
62500,1,24.07
62500,1,24.15
62500,1,24.12
62500,1,24.21
62500,1,24.29
62500,1,24.21
62500,1,24.14
62500,1,24.23
62500,1,24.31
62500,1,24.39
62500,1,24.37
62500,1,24.45
62500,1,24.53
62500,1,24.31
75625,1,11.91
75625,1,11.94
75625,1,12.04
75625,1,12.14
75625,1,12.16
75625,1,12.26
75625,1,12.36
75625,1,12.46
75625,1,12.48
75625,1,12.58
75625,1,12.67
75625,1,12.77
75625,1,12.79
75625,1,12.89
75625,1,12.99
75625,1,13.01
75625,1,13.10
75625,1,13.20
75625,1,13.29
75625,1,13.32
75625,1,13.41
75625,1,13.51
75625,1,13.52
75625,1,13.61
75625,1,13.71
75625,1,13.81
75625,1,13.82
75625,1,13.92
75625,1,14.01
75625,1,14.11
75625,1,14.12
75625,1,14.21
75625,1,14.31
75625,1,14.40
75625,1,14.41
75625,1,14.51
75625,1,14.60
75625,1,14.61
75625,1,14.70
75625,1,14.80
75625,1,14.89
75625,1,14.90
75625,1,14.99
75625,1,15.08
75625,1,15.09
75625,1,15.18
75625,1,15.27
75625,1,15.37
75625,1,15.38
75625,1,15.47
75625,1,15.56
75625,1,15.65
75625,1,15.65
75625,1,15.73
75625,1,15.82
75625,1,15.92
75625,1,15.92
75625,1,16.01
75625,1,16.10
75625,1,16.11
75625,1,16.20
75625,1,16.29
75625,1,16.38
75625,1,16.38
75625,1,16.47
75625,1,16.56
75625,1,16.57
75625,1,16.65
75625,1,16.74
75625,1,16.83
75625,1,16.82
75625,1,16.91
75625,1,17.00
75625,1,17.09
75625,1,17.09
75625,1,17.18
75625,1,17.26
75625,1,17.26
75625,1,17.35
75625,1,17.43
75625,1,17.52
75625,1,17.52
75625,1,17.61
75625,1,17.69
75625,1,17.69
75625,1,17.78
75625,1,17.86
75625,1,17.95
75625,1,17.94
75625,1,18.03
75625,1,18.11
75625,1,18.20
75625,1,18.18
75625,1,18.27
75625,1,18.35
75625,1,18.44
75625,1,18.43
75625,1,18.51
75625,1,18.60
75625,1,18.68
75625,1,18.67
75625,1,18.75
75625,1,18.84
75625,1,18.82
75625,1,18.91
75625,1,18.99
75625,1,19.08
75625,1,19.07
75625,1,19.15
75625,1,19.23
75625,1,19.32
75625,1,19.30
75625,1,19.38
75625,1,19.47
75625,1,19.45
75625,1,19.53
75625,1,19.62
75625,1,19.70
75625,1,19.69
75625,1,19.77
75625,1,19.85
75625,1,19.82
75625,1,19.78
75625,1,19.86
75625,1,19.94
75625,1,20.02
75625,1,20.00
75625,1,20.08
75625,1,20.16
75625,1,20.24
75625,1,20.20
75625,1,20.16
75625,1,20.24
75625,1,20.32
75625,1,20.40
75625,1,20.34
75625,1,20.31
75625,1,20.39
75625,1,20.47
75625,1,20.55
75625,1,20.48
75625,1,20.29
90000,1,8.36
90000,1,8.46
90000,1,8.56
90000,1,8.66
90000,1,8.69
90000,1,8.73
90000,1,8.83
90000,1,8.92
90000,1,9.02
90000,1,9.05
90000,1,9.08
90000,1,9.18
90000,1,9.28
90000,1,9.37
90000,1,9.40
90000,1,9.50
90000,1,9.59
90000,1,9.69
90000,1,9.72
90000,1,9.74
90000,1,9.83
90000,1,9.92
90000,1,10.02
90000,1,10.04
90000,1,10.07
90000,1,10.16
90000,1,10.25
90000,1,10.34
90000,1,10.37
90000,1,10.46
90000,1,10.55
90000,1,10.65
90000,1,10.66
90000,1,10.68
90000,1,10.78
90000,1,10.87
90000,1,10.96
90000,1,10.97
90000,1,11.06
90000,1,11.15
90000,1,11.25
90000,1,11.25
90000,1,11.26
90000,1,11.35
90000,1,11.44
90000,1,11.52
90000,1,11.54
90000,1,11.55
90000,1,11.64
90000,1,11.73
90000,1,11.82
90000,1,11.82
90000,1,11.84
90000,1,11.92
90000,1,12.01
90000,1,12.10
90000,1,12.10
90000,1,12.19
90000,1,12.27
90000,1,12.36
90000,1,12.36
90000,1,12.37
90000,1,12.45
90000,1,12.54
90000,1,12.62
90000,1,12.63
90000,1,12.71
90000,1,12.80
90000,1,12.88
90000,1,12.89
90000,1,12.89
90000,1,12.97
90000,1,13.06
90000,1,13.14
90000,1,13.15
90000,1,13.23
90000,1,13.31
90000,1,13.39
90000,1,13.37
90000,1,13.37
90000,1,13.45
90000,1,13.53
90000,1,13.62
90000,1,13.62
90000,1,13.62
90000,1,13.70
90000,1,13.78
90000,1,13.86
90000,1,13.86
90000,1,13.86
90000,1,13.93
90000,1,14.01
90000,1,14.10
90000,1,14.09
90000,1,14.17
90000,1,14.25
90000,1,14.33
90000,1,14.31
90000,1,14.31
90000,1,14.39
90000,1,14.47
90000,1,14.55
90000,1,14.54
90000,1,14.62
90000,1,14.70
90000,1,14.77
90000,1,14.77
90000,1,14.76
90000,1,14.83
90000,1,14.91
90000,1,14.99
90000,1,14.98
90000,1,15.06
90000,1,15.14
90000,1,15.21
90000,1,15.18
90000,1,15.16
90000,1,15.15
90000,1,15.23
90000,1,15.30
90000,1,15.38
90000,1,15.37
90000,1,15.44
90000,1,15.52
90000,1,15.59
90000,1,15.58
90000,1,15.57
90000,1,15.64
90000,1,15.72
90000,1,15.79
90000,1,15.77
90000,1,15.76
90000,1,15.83
90000,1,15.90
90000,1,15.97
90000,1,15.96
90000,1,15.95
90000,1,16.02
90000,1,16.09
90000,1,16.16
90000,1,16.15
90000,1,16.22
90000,1,16.29
90000,1,16.37
90000,1,16.35
90000,1,16.33
90000,1,16.40
90000,1,16.47
90000,1,16.54
90000,1,16.53
90000,1,16.50
90000,1,16.58
90000,1,16.64
90000,1,16.71
90000,1,16.70
90000,1,16.68
90000,1,16.75
90000,1,16.82
90000,1,16.89
90000,1,16.85
90000,1,16.83
90000,1,16.89
90000,1,16.96
90000,1,17.03
90000,1,17.01
90000,1,16.98
90000,1,16.96
90000,1,17.03
90000,1,17.10
90000,1,17.16
90000,1,17.15
90000,1,17.13
90000,1,17.20
90000,1,17.27
90000,1,17.33
90000,1,17.31
90000,1,17.38
90000,1,17.44
90000,1,17.51
90000,1,17.49
90000,1,17.46
90000,1,17.44
90000,1,17.50
90000,1,17.57
90000,1,17.63
90000,1,17.61
90000,1,17.68
90000,1,17.74
90000,1,17.81
90000,1,17.79
90000,1,17.77
90000,1,17.83
90000,1,17.90
90000,1,17.96
90000,1,17.94
90000,1,18.01
90000,1,18.07
90000,1,18.13
90000,1,18.11
90000,1,18.07
90000,1,18.14
90000,1,18.20
90000,1,18.26
90000,1,18.25
90000,1,18.22
90000,1,18.28
90000,1,18.35
90000,1,18.41
90000,1,18.39
90000,1,18.45
90000,1,18.52
90000,1,18.58
90000,1,18.55
90000,1,18.53
90000,1,18.60
90000,1,18.66
90000,1,18.72
90000,1,18.69
90000,1,18.66
90000,1,18.72
90000,1,18.78
90000,1,18.84
90000,1,18.83
90000,1,18.89
90000,1,18.95
90000,1,19.01
90000,1,18.98
90000,1,18.96
90000,1,19.02
90000,1,19.08
90000,1,19.14
90000,1,19.12
90000,1,19.18
90000,1,19.24
90000,1,19.30
90000,1,19.27
90000,1,19.23
90000,1,19.20
90000,1,19.26
90000,1,19.32
90000,1,19.38
90000,1,19.35
90000,1,19.41
90000,1,19.47
90000,1,19.53
90000,1,19.51
90000,1,19.48
90000,1,19.54
90000,1,19.60
90000,1,19.65
90000,1,19.63
90000,1,19.60
90000,1,19.66
90000,1,19.71
90000,1,19.77
90000,1,19.74
90000,1,19.71
90000,1,19.77
90000,1,19.83
90000,1,19.88
90000,1,19.86
90000,1,19.92
90000,1,19.97
90000,1,20.03
90000,1,20.01
90000,1,19.97
90000,1,20.03
90000,1,20.09
90000,1,20.14
90000,1,20.12
90000,1,20.18
90000,1,20.23
90000,1,20.29
90000,1,20.25
90000,1,20.22
90000,1,20.28
90000,1,20.33
90000,1,20.39
90000,1,20.36
90000,1,20.42
90000,1,20.47
90000,1,20.53
90000,1,20.50
90000,1,20.47
90000,1,20.52
90000,1,20.58
90000,1,20.64
90000,1,20.61
90000,1,20.66
90000,1,20.72
90000,1,20.77
90000,1,20.74
90000,1,20.70
90000,1,20.68
90000,1,20.73
90000,1,20.79
90000,1,20.84
90000,1,20.81
90000,1,20.86
90000,1,20.92
90000,1,20.97
90000,1,20.94
90000,1,20.92
90000,1,20.97
90000,1,21.02
90000,1,21.08
90000,1,21.05
90000,1,21.10
90000,1,21.16
90000,1,21.21
90000,1,21.17
90000,1,21.13
90000,1,21.19
90000,1,21.24
90000,1,21.29
90000,1,21.26
90000,1,21.23
90000,1,21.28
90000,1,21.34
90000,1,21.39
90000,1,21.36
90000,1,21.41
90000,1,21.47
90000,1,21.52
90000,1,21.49
90000,1,21.44
90000,1,21.40
90000,1,21.46
90000,1,21.51
90000,1,21.56
90000,1,21.53
90000,1,21.50
90000,1,21.54
90000,1,21.60
90000,1,21.65
90000,1,21.62
90000,1,21.67
90000,1,21.72
90000,1,21.77
90000,1,21.71
90000,1,21.68
90000,1,21.73
90000,1,21.78
90000,1,21.83
90000,1,21.79
90000,1,21.76
90000,1,21.81
90000,1,21.86
90000,1,21.91
90000,1,21.89
90000,1,21.94
90000,1,21.99
90000,1,22.04
90000,1,22.01
90000,1,21.97
90000,1,22.02
90000,1,22.07
90000,1,22.12
90000,1,22.10
90000,1,22.15
90000,1,22.19
90000,1,22.24
90000,1,22.21
90000,1,22.17
90000,1,22.22
90000,1,22.27
90000,1,22.32
90000,1,22.29
90000,1,22.26
90000,1,22.31
90000,1,22.35
90000,1,22.40
90000,1,22.37
90000,1,22.42
90000,1,22.47
90000,1,22.52
90000,1,22.49
90000,1,22.46
90000,1,22.51
90000,1,22.55
90000,1,22.60
90000,1,22.57
90000,1,22.52
90000,1,22.49
90000,1,22.54
90000,1,22.59
90000,1,22.63
90000,1,22.60
90000,1,22.65
90000,1,22.70
90000,1,22.74
90000,1,22.71
90000,1,22.68
90000,1,22.73
90000,1,22.77
90000,1,22.82
90000,1,22.79
90000,1,22.84
90000,1,22.88
90000,1,22.93
90000,1,22.90
90000,1,22.86
90000,1,22.91
90000,1,22.96
90000,1,23.00
90000,1,22.97
90000,1,22.94
90000,1,22.98
90000,1,23.03
90000,1,23.08
90000,1,23.05
90000,1,23.10
90000,1,23.14
90000,1,23.19
90000,1,23.16
90000,1,23.12
90000,1,23.17
90000,1,23.21
90000,1,23.26
90000,1,23.23
90000,1,23.27
90000,1,23.32
90000,1,23.36
90000,1,23.33
90000,1,23.30
90000,1,23.34
90000,1,23.39
90000,1,23.44
90000,1,23.40
90000,1,23.45
90000,1,23.49
90000,1,23.54
90000,1,23.51
90000,1,23.47
90000,1,23.52
90000,1,23.56
90000,1,23.61
90000,1,23.57
90000,1,23.52
90000,1,23.49
90000,1,23.53
90000,1,23.58
90000,1,23.62
90000,1,23.60
90000,1,23.64
90000,1,23.68
90000,1,23.73
90000,1,23.69
90000,1,23.66
90000,1,23.70
90000,1,23.75
90000,1,23.79
90000,1,23.76
90000,1,23.72
90000,1,23.76
90000,1,23.81
90000,1,23.85
90000,1,23.81
90000,1,23.78
90000,1,23.83
90000,1,23.87
90000,1,23.91
90000,1,23.88
90000,1,23.92
90000,1,23.96
90000,1,24.01
90000,1,23.97
90000,1,23.94
90000,1,23.98
90000,1,24.02
90000,1,24.07
90000,1,24.03
90000,1,23.98
90000,1,24.03
90000,1,24.07
90000,1,24.11
90000,1,24.07
90000,1,24.04
90000,1,24.09
90000,1,24.13
90000,1,24.17
90000,1,24.14
90000,1,24.18
90000,1,24.22
90000,1,24.27
90000,1,24.24
90000,1,24.28
90000,1,24.32
90000,1,24.36
90000,1,24.33
90000,1,24.30
90000,1,24.34
90000,1,24.38
90000,1,24.42
90000,1,24.38
90000,1,24.35
90000,1,24.39
90000,1,24.43
90000,1,24.47
90000,1,24.44
90000,1,24.48
90000,1,24.52
90000,1,24.57
90000,1,24.53
90000,1,24.50
90000,1,24.54
90000,1,24.58
90000,1,24.62
90000,1,24.58
90000,1,24.54
90000,1,24.58
90000,1,24.62
90000,1,24.67
90000,1,24.63
90000,1,24.60
90000,1,24.64
90000,1,24.68
90000,1,24.72
90000,1,24.69
90000,1,24.73
90000,1,24.77
90000,1,24.81
90000,1,24.75
90000,1,24.71
90000,1,24.75
90000,1,24.79
90000,1,24.83
90000,1,24.80
90000,1,24.84
90000,1,24.88
90000,1,24.92
90000,1,24.87
90000,1,24.84
90000,1,24.88
90000,1,24.92
90000,1,24.96
90000,1,24.92
90000,1,24.85
90000,1,24.80
90000,1,24.73
90000,1,24.69
90000,1,24.65
90000,1,24.69
90000,1,24.73
90000,1,24.77
90000,1,24.67
105625,1,4.84
105625,1,4.89
105625,1,4.95
105625,1,5.00
105625,1,5.05
105625,1,5.11
105625,1,5.15
105625,1,5.20
105625,1,5.25
105625,1,5.30
105625,1,5.34
105625,1,5.39
105625,1,5.43
105625,1,5.48
105625,1,5.53
105625,1,5.57
105625,1,5.61
105625,1,5.65
105625,1,5.69
105625,1,5.73
105625,1,5.77
105625,1,5.81
105625,1,5.86
105625,1,5.89
105625,1,5.93
105625,1,5.97
105625,1,6.01
105625,1,6.04
105625,1,6.07
105625,1,6.11
105625,1,6.14
105625,1,6.18
105625,1,6.21
105625,1,6.25
105625,1,6.28
105625,1,6.32
105625,1,6.39
105625,1,6.47
105625,1,6.54
105625,1,6.57
105625,1,6.61
105625,1,6.64
105625,1,6.67
105625,1,6.69
105625,1,6.72
105625,1,6.75
105625,1,6.78
105625,1,6.81
105625,1,6.83
105625,1,6.86
105625,1,6.89
105625,1,6.92
105625,1,6.94
105625,1,6.96
105625,1,6.99
105625,1,7.01
105625,1,7.04
105625,1,7.06
105625,1,7.07
105625,1,7.09
105625,1,7.11
105625,1,7.13
105625,1,7.15
105625,1,7.17
105625,1,7.19
105625,1,7.21
105625,1,7.24
105625,1,7.26
105625,1,7.28
105625,1,7.30
105625,1,7.32
105625,1,7.34
105625,1,7.36
105625,1,7.38
105625,1,7.40
105625,1,7.42
105625,1,7.44
105625,1,7.46
105625,1,7.48
105625,1,7.50
105625,1,7.52
105625,1,7.53
105625,1,7.55
105625,1,7.57
105625,1,7.58
105625,1,7.59
105625,1,7.59
105625,1,7.59
105625,1,7.60
105625,1,7.62
105625,1,7.63
105625,1,7.60
122500,1,4.35
122500,1,4.41
122500,1,4.46
122500,1,4.51
122500,1,4.56
122500,1,4.61
122500,1,4.66
122500,1,4.71
122500,1,4.76
122500,1,4.81
122500,1,4.86
122500,1,4.90
122500,1,4.94
122500,1,4.97
122500,1,5.00
122500,1,5.03
122500,1,5.06
122500,1,5.08
140625,1,3.94
140625,1,3.99
140625,1,4.04
140625,1,4.09
140625,1,4.14
140625,1,4.19
140625,1,4.24
140625,1,4.29
140625,1,4.33
140625,1,4.38
140625,1,4.42
140625,1,4.46
140625,1,4.50
140625,1,4.54
140625,1,4.59
140625,1,4.62
140625,1,4.66
140625,1,4.68
140625,1,4.72
140625,1,4.75
140625,1,4.79
140625,1,4.83
140625,1,4.86
140625,1,4.89
140625,1,4.92
140625,1,4.96
140625,1,4.99
140625,1,5.02
140625,1,5.05
140625,1,5.08
140625,1,5.11
140625,1,5.14
140625,1,5.14
140625,1,5.14
140625,1,5.14
140625,1,5.15
140625,1,5.17
140625,1,5.19
140625,1,5.22
140625,1,5.24
140625,1,5.27
140625,1,5.30
140625,1,5.28
160000,1,3.57
160000,1,3.62
160000,1,3.67
160000,1,3.72
160000,1,3.77
160000,1,3.81
160000,1,3.86
160000,1,3.90
160000,1,3.95
160000,1,3.99
160000,1,4.03
160000,1,4.07
160000,1,4.10
160000,1,4.14
160000,1,4.18
160000,1,4.21
160000,1,4.24
160000,1,4.28
160000,1,4.31
160000,1,4.33
